trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.8775825618903728}",20,0,-38.91419254507678,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.5403023058681397}",25,0,-105.2277694615076,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.0707372016677029}",20,5,-19.20562136475142,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.4161468365471424}",20,1,-82.01057990228318,"{0: 13, 1: 3, 2: 0, 3: 2, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.8011436155469337}",25,6,-61.966305299449914,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.9899924966004454}",20,0,-151.74234618008688,"{0: 13, 1: 2, 2: 0, 3: 2, 4: 3}",0
7,False,"{'a': 0.5, 'e': 0.9364566872907963}",25,12,-20.467638412457532,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.6536436208636119}",35,0,-151.07937139573613,"{0: 26, 1: 3, 2: 1, 3: 2, 4: 3}",0
9,False,"{'a': 0.5, 'e': 0.2107957994307797}",20,8,20.400564220392525,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.28366218546322625}",20,6,-23.465628124163366,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.70866977429126}",20,9,-20.49409213655573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
12,False,"{'a': 0.5, 'e': 0.960170286650366}",25,0,-188.29784264166662,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.9765876257280235}",20,0,-235.9252273269583,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 6}",0
14,False,"{'a': 0.5, 'e': 0.7539022543433046}",30,19,7.944742700601934,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.3466353178350258}",25,1,-18.42683187567866,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.14550003380861354}",25,0,-27.49738969589013,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.6020119026848236}",20,2,-22.738181184752065,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.9111302618846769}",20,0,-51.54442131061931,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9971721561963784}",20,11,-7.985915716755099,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.8390715290764524}",30,2,-179.82570568400018,"{0: 14, 1: 4, 2: 6, 3: 2, 4: 2}",1
21,False,"{'a': 0.5, 'e': 0.47553692799599256}",35,12,-11.74584270913605,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
22,False,"{'a': 0.5, 'e': 0.004425697988050785}",30,12,19.31586515033496,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,7,-3.018354139866841,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,6,16.779027840849427,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",20,5,10.986250830589919,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,12,12.590524500372043,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",20,9,21.038750474270124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,0,7.1331253909864145,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",20,12,13.541006878363788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",30,21,19.20650919203747,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",20,2,25.448584308370204,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",20,12,-26.528587117638242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
