trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9753099120283326}",20,0,-119.38304818177201,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
2,False,"{'a': 0.5, 'e': 0.951229424500714}",20,0,-102.38135034217143,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.9277434863285529}",20,0,-38.28077293533483,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.9048374180359595}",20,0,-36.65202673480664,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.8824969025845955}",25,0,18.57669822338872,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.8607079764250578}",20,11,-27.64705474527522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.8394570207692074}",20,9,7.655877948633769,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.8187307530779818}",25,0,25.856328225995934,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.7985162187593771}",25,0,-33.372312064774576,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.7788007830714049}",25,0,21.42851839516688,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.7595721232249685}",20,0,13.657063233180661,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.7408182206817179}",20,0,-2.6570979336536853,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.7225273536420722}",20,0,18.899780634883825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.7046880897187134}",30,0,-78.2506729962109,"{0: 26, 1: 0, 2: 1, 3: 1, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.6872892787909722}",30,0,20.43466528176163,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.6703200460356393}",20,0,8.23907899355533,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.6537697851298473}",20,1,8.802829759011773,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,0,-5.325510092547599,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.62188505646502}",25,16,17.989656006343495,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.6065306597126334}",20,0,27.759810477137716,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,0,-58.815659542681786,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,0,35.06447947835907,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
