trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9999500004166653}",20,0,-105.94767481828279,"{0: 11, 1: 6, 2: 1, 3: 0, 4: 2}",0
2,False,"{'a': 0.01, 'e': 0.9998000066665778}",25,0,-81.02358858570943,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9995500337489875}",20,0,-99.21220545155937,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
4,False,"{'a': 0.01, 'e': 0.9992001066609779}",30,0,-247.08047786631118,"{0: 12, 1: 6, 2: 7, 3: 2, 4: 3}",0
5,False,"{'a': 0.01, 'e': 0.9987502603949663}",20,0,-175.64313490159853,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
6,False,"{'a': 0.01, 'e': 0.9982005399352042}",25,9,-68.27216268972086,"{0: 9, 1: 4, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.01, 'e': 0.9975510002532796}",25,0,-109.31098958091553,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
8,False,"{'a': 0.01, 'e': 0.9968017063026194}",30,0,-190.44894098771644,"{0: 13, 1: 5, 2: 8, 3: 3, 4: 1}",0
9,False,"{'a': 0.01, 'e': 0.9959527330119943}",30,12,-152.4509043835374,"{0: 9, 1: 1, 2: 4, 3: 2, 4: 2}",1
10,False,"{'a': 0.01, 'e': 0.9950041652780258}",20,0,-88.74613786042491,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
11,False,"{'a': 0.01, 'e': 0.9939560979566968}",35,0,-167.92052990065483,"{0: 20, 1: 6, 2: 4, 3: 4, 4: 1}",0
12,False,"{'a': 0.01, 'e': 0.9928086358538663}",30,13,-23.80019758927093,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
13,False,"{'a': 0.01, 'e': 0.9915618937147881}",20,0,-219.48130917784127,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 4}",0
14,False,"{'a': 0.01, 'e': 0.9902159962126371}",30,0,-281.34365500437457,"{0: 14, 1: 1, 2: 9, 3: 2, 4: 4}",0
